0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,7.496621143846212441e-19
1.600000000000000000e+01,2.689173938798841949e-92
3.900000000000000000e+01,7.534347638009935116e-64
1.400000000000000000e+01,1.712836811878339617e-16
1.900000000000000000e+01,7.411732742328319048e-10
2.200000000000000000e+01,1.128441927213343634e-37
2.400000000000000000e+01,4.745384323385237995e-14
8.000000000000000000e+00,2.896452234230508608e-09
1.500000000000000000e+01,8.135120037160056997e-67
1.700000000000000000e+01,5.326415885117023581e-68
1.800000000000000000e+01,2.010595108682027843e-01
2.000000000000000000e+01,6.234568928763546612e-08
2.800000000000000000e+01,6.108560932044671776e-104
3.000000000000000000e+01,2.388923714555527546e-101
3.300000000000000000e+01,5.609107237747082658e-05
3.500000000000000000e+01,5.689970486748691983e-15
