0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.141242977254601915e-01
2.000000000000000000e+00,2.429175476589281910e-12
3.000000000000000000e+00,1.294523835191679435e-08
4.000000000000000000e+00,1.100000000000000089e+00
6.000000000000000000e+00,1.100000000000000089e+00
7.000000000000000000e+00,6.468165219199897781e-09
8.000000000000000000e+00,1.100000000000000089e+00
9.000000000000000000e+00,1.100000000000000089e+00
1.000000000000000000e+01,2.227324797249518818e-21
1.300000000000000000e+01,1.100000000000000089e+00
1.400000000000000000e+01,9.651776061085922506e-18
1.500000000000000000e+01,1.263022680502405101e-05
1.600000000000000000e+01,3.097120017069321780e-17
1.700000000000000000e+01,1.100000000000000089e+00
1.800000000000000000e+01,1.745736342533807429e-25
1.900000000000000000e+01,1.100000000000000089e+00
2.000000000000000000e+01,1.100000000000000089e+00
2.200000000000000000e+01,1.100000000000000089e+00
2.300000000000000000e+01,6.780348334293904972e-25
2.400000000000000000e+01,4.761561290268295069e-28
2.700000000000000000e+01,4.771797795810045831e-03
2.800000000000000000e+01,2.896086462280633364e-25
2.900000000000000000e+01,6.720568772697318503e-272
3.000000000000000000e+01,1.199817690855908414e-178
3.100000000000000000e+01,9.564472955721551022e-04
3.200000000000000000e+01,1.006018093259314514e-16
3.400000000000000000e+01,1.100000000000000089e+00
3.600000000000000000e+01,2.996971499210652228e-23
3.700000000000000000e+01,2.332478223731286891e-126
3.800000000000000000e+01,1.300396785369110410e-267
4.000000000000000000e+01,1.100000000000000089e+00
4.200000000000000000e+01,1.100000000000000089e+00
4.300000000000000000e+01,1.100000000000000089e+00
4.400000000000000000e+01,1.100000000000000089e+00
4.600000000000000000e+01,2.707631986458366631e-18
4.700000000000000000e+01,6.560273377515204337e-09
4.800000000000000000e+01,1.335368760932840888e-18
4.900000000000000000e+01,2.840562097994007744e-17
5.000000000000000000e+01,1.100000000000000089e+00
5.100000000000000000e+01,1.110428780950829486e-24
5.200000000000000000e+01,5.396118108311672667e-22
5.300000000000000000e+01,7.748623067070037613e-153
5.400000000000000000e+01,1.100000000000000089e+00
5.600000000000000000e+01,1.100000000000000089e+00
5.700000000000000000e+01,4.562690519052408494e-02
5.800000000000000000e+01,2.476678508888606445e-04
5.900000000000000000e+01,1.100000000000000089e+00
6.000000000000000000e+01,2.386577865514667039e-19
6.100000000000000000e+01,4.754426354538756117e-18
6.200000000000000000e+01,1.100000000000000089e+00
6.300000000000000000e+01,1.100000000000000089e+00
6.400000000000000000e+01,6.326721155459566188e-26
6.500000000000000000e+01,2.267142733629053208e-25
6.600000000000000000e+01,1.683861018774683289e-07
6.700000000000000000e+01,2.305612449470700338e-07
6.900000000000000000e+01,1.100000000000000089e+00
7.000000000000000000e+01,2.713786533404555189e-12
7.200000000000000000e+01,4.540782110063886021e-12
